Logger, d_artagnan_s:         	Automatically truncated logfile to 1048576
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 882 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 883 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 884 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 885 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 886 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 887 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 888 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 889 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 890 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 891 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 892 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 893 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 894 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 895 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShortChatMessage) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 896 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 897 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 8 outgoing messages in DC 2, 1 left
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.safe.php.lock...
SessionPaths, d_artagnan_s:   	Waiting for exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
SessionPaths, d_artagnan_s:   	Got exclusive lock of /var/www/html/telegram_app_service/test_sess.lightState.php.lock...
APIWrapper, d_artagnan_s:     	Saved session!
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 898 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 4.0
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 899 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 900 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 901 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 902 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 903 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShort) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 904 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 2.0
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 905 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 906 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShortChatMessage) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 907 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 7 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 908 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 909 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 910 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 911 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, d_artagnan_s:  	Parsing updates (updateShortChatMessage) received via the socket...
FeedLoop, d_artagnan_s:       	Resumed update feed loop generic
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 912 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 913 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
PingLoop, d_artagnan_s:       	Ping DC 3.0
Session, d_artagnan_s:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, d_artagnan_s:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 914 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 915 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 916 seconds ago, no response has been received or it wasn't yet handled!
Session, d_artagnan_s:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, d_artagnan_s:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, d_artagnan_s:        	Can't garbage collect msgs_state_req with message ID 7109827035744174080 in DC 2 sent 917 seconds ago, no response has been received or it wasn't yet handled!
